csv_name,electrode_name
Channel 1,F5
Channel 2,F6
Channel 3,TP9(REF)
Channel 4,F7
Channel 5,F3
Channel 6,Fz
Channel 7,F4
Channel 8,F8
Channel 9,FT8
Channel 10,FC5
Channel 11,FC1
Channel 12,FC2
Channel 13,FC6
Channel 14,T7
Channel 15,C3
Channel 16,Cz
Channel 17,C4
Channel 18,T8
Channel 19,CP5
Channel 20,CP1
Channel 21,CP2
Channel 22,CP6
Channel 23,POz  
Channel 24,P7
Channel 25,P3
Channel 26,Pz
Channel 27,P4
Channel 28,P8
Channel 29,FT7
Channel 30,O1
Channel 31,Oz
Channel 32,O2

